state,room_id,name,neighborhood,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price
Alabama,17457487,Cute cottage with a view,None,4,1,1.0,,270,Entire guesthouse,4 guests,5.0,4.96,2,1125,57.0
Alabama,35236691,Lake Oliver-10 mins to North or Downtown Columbus,None,6,2,1.0,,68,Entire house,6 guests,5.0,4.97,1,1125,99.0
Alabama,23311493,Fort Morgan - Private Room $50 Pool &amp; Beach,None,2,1,1.0,,64,Private room in house,2 guests,5.0,4.92,1,3,42.0
Alabama,24080322,Cozy Avondale Cottage,None,4,3,1.0,,197,Entire cottage,4 guests,5.0,4.95,1,1125,60.0
Alabama,28982769,Storybook Castle BnB,None,3,2,1.0,,65,Castle,3 guests,5.0,4.95,2,30,98.0
Alabama,33211947,❤️Off-Grid Tiny Adventure | River | Hiking | Goats,None,6,3,1.0,,66,Tiny house,6 guests,5.0,5.0,1,7,69.0
Alabama,15882910,SUZY'S UAB APT. w. 5 min WALKING to EAT and SHOP,None,3,2,1.0,,261,Entire apartment,3 guests,5.0,4.8,2,1125,68.0
Alabama,29215845,⛺️Glamping “la Cabana ll” Beach &amp; Pool ,None,4,1,1.5,,45,Private room in yurt,4 guests,5.0,4.93,1,3,50.0
Alabama,23000072,Direct Gulf Front Studio on the Beach.,None,3,2,1.0,,107,Entire condominium,3 guests,5.0,4.96,3,14,95.0
Alabama,4075302,Rustic Rural Cabin,None,4,1,1.0,,403,Entire cabin,4 guests,5.0,4.97,2,28,59.0
Alabama,10248445,Beautiful cabin on private lake!,None,7,0,2.0,,214,Entire cabin,7 guests,5.0,4.95,2,1125,165.0
Alabama,15230118,The Cabin,None,8,6,1.0,,230,Entire cabin,8 guests,5.0,4.91,1,1125,120.0
Alabama,28715593,Bayside Bliss,None,2,2,1.0,,97,Entire guest suite,2 guests,5.0,4.9,1,1125,76.0
Alabama,1004344,The Cottage at The Winchester Manor,None,2,1,1.0,,294,Entire cottage,2 guests,5.0,4.89,2,1125,99.0
Alabama,10749682,Private Carriage House Apartment,None,2,2,1.0,,219,Entire guesthouse,2 guests,5.0,4.89,2,1125,50.0
Alabama,20870274,"Avondale Mid-Century Modern, Adorable Inside &amp; Out",None,5,2,1.0,,228,Entire house,5 guests,5.0,4.91,1,1124,70.0
