state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price,lat,long,price_factor
Alabama,17457487,Cute cottage with a view,Hartselle,4,1,1.0,,270,Entire guesthouse,4 guests,5.0,4.96,2,1125,57.0,34.47637,-86.83641,0.9
Alabama,35236691,Lake Oliver-10 mins to North or Downtown Columbus,Smiths Station,6,2,1.0,,67,Entire house,6 guests,5.0,4.97,1,1125,99.0,32.55261,-85.03656,0.8
Alabama,23311493,Fort Morgan - Private Room $50 Pool &amp; Beach,Gulf Shores,2,1,1.0,,64,Private room in house,2 guests,5.0,4.92,1,3,42.0,30.23677,-87.8793,0.98
Alabama,24080322,Cozy Avondale Cottage,Birmingham,4,3,1.0,,196,Entire cottage,4 guests,5.0,4.95,1,1125,60.0,33.52539,-86.75928,0.9
Alabama,28982769,Storybook Castle BnB,Fairhope,3,2,1.0,,64,Castle,3 guests,5.0,4.95,2,30,98.0,30.527407,-87.901588,0.75
Alabama,33211947,❤️Off-Grid Tiny Adventure | River | Hiking | Goats,Kimberly,6,3,1.0,,64,Tiny house,6 guests,5.0,5.0,1,7,69.0,33.79555,-86.79453,0.9
Alabama,15882910,SUZY'S UAB APT. w. 5 min WALKING to EAT and SHOP,Birmingham,3,2,1.0,,261,Entire apartment,3 guests,5.0,4.8,2,1125,68.0,33.49973,-86.7985,0.95
Alabama,29215845,⛺️Glamping “la Cabana ll” Beach &amp; Pool ,Gulf Shores,4,1,1.5,,45,Private room in yurt,4 guests,5.0,4.93,1,3,50.0,30.23681,-87.88117,0.9
Alabama,23000072,Direct Gulf Front Studio on the Beach.,Orange Beach,3,2,1.0,,107,Entire condominium,3 guests,5.0,4.96,3,14,95.0,30.2567,-87.63266,1.0
Alabama,4075302,Rustic Rural Cabin,Loxley,4,1,1.0,,403,Entire cabin,4 guests,5.0,4.97,2,28,59.0,30.68423,-87.67661,0.9
Alabama,10248445,Beautiful cabin on private lake!,Berry,7,0,2.0,,214,Entire cabin,7 guests,5.0,4.95,2,1125,165.0,33.49257,-87.62612,0.85
Alabama,15230118,The Cabin,Wetumpka,8,6,1.0,,229,Entire cabin,8 guests,5.0,4.91,1,1125,120.0,32.54744,-86.18106,0.9
Alabama,28715593,Bayside Bliss,Fairhope,2,2,1.0,,96,Entire guest suite,2 guests,5.0,4.9,1,1125,76.0,30.42451,-87.90986,0.9
Alabama,1004344,The Cottage at The Winchester Manor,New Market,2,1,1.0,,294,Entire cottage,2 guests,5.0,4.89,2,1125,99.0,34.9087,-86.42795,0.87
Alabama,26559775,Sunny Gulf getaway for a family-friendly price,Dauphin Island,4,2,1.5,,102,Entire house,4 guests,5.0,4.94,2,30,47.0,30.25296,-88.11319,0.94
Alabama,20870274,"Avondale Mid-Century Modern, Adorable Inside &amp; Out",Birmingham,5,2,1.0,,227,Entire house,5 guests,5.0,4.91,1,1124,70.0,33.52591,-86.76033,0.9
Alabama,20616260,Serene Studio Library Retreat,Mentone,2,1,1.0,,166,Entire cabin,2 guests,5.0,4.9,1,1125,75.0,34.5047,-85.60487,0.9
Alabama,19429010,VERY Affordable Family Fun - Steps From The Beach!,Gulf Shores,5,3,1.0,,175,Entire condominium,5 guests,5.0,4.97,1,1125,45.0,30.24535,-87.71656,0.98
Alabama,15923462,Architectural digest MOST BEAUTIFUL AIRBNB IN BAMA,Birmingham,16,7,2.5,,158,Entire house,16+ guests,4.5,4.67,1,1125,94.0,33.49477,-86.79938,0.9
Alabama,10677326,"Cozy Carriage House in Downtown Florence, AL",Florence,2,1,1.0,,348,Entire guesthouse,2 guests,5.0,4.94,1,14,69.0,34.81761,-87.67606,0.9
Alabama,13055845,MEADOW LAKE CABIN,Chelsea,4,1,1.0,,230,Entire cabin,4 guests,5.0,4.97,1,1125,98.0,33.33688,-86.62845,0.85
Alabama,26441170,Live Oak Loft—Historic Midtown,Mobile,4,1,1.0,,150,Entire loft,4 guests,5.0,4.99,1,1125,78.0,30.68198,-88.09332,0.9
Alabama,27400650,Cozy Auburn Private Guest Suite,Auburn,5,3,1.0,,177,Entire guest suite,5 guests,5.0,4.88,1,7,55.0,32.60026,-85.45071,1.0
Alabama,6363393,Cozy Studio by Beach with King-sized Bed &amp; Queen,Gulf Shores,4,2,1.0,,244,Entire apartment,4 guests,5.0,4.81,1,1125,55.0,30.232058,-87.891136,0.86
Alabama,5696702,"Rest Easy: Tranquil Serenity, Little River access",Mentone,6,2,2.5,,71,Entire cabin,6 guests,5.0,4.96,2,1125,109.0,34.574333,-85.575821,0.91
Alabama,17205815,Private Guest House in Central Huntsville,Huntsville,3,2,1.0,,170,Entire guesthouse,3 guests,5.0,4.9,2,1125,58.0,34.73597,-86.58014,0.9
Alabama,16897981,'Osprey's Nest' in Charming Historic Midtown,Mobile,2,1,1.0,,294,Entire apartment,2 guests,5.0,4.93,1,120,75.0,30.6778,-88.08674,0.9
Alabama,16577952,Private Apartment in Historic Home Steps From UAB!,Birmingham,2,1,1.0,,422,Entire apartment,2 guests,5.0,4.94,1,1125,55.0,33.49175,-86.79676,0.79
Alabama,17044850,"Large, artsy ensuite near downtown w/private entry",Montgomery,2,1,1.0,,437,Private room in guest suite,2 guests,5.0,4.96,1,1125,52.0,32.38008,-86.27591,0.9
Alabama,5288236,PENTHOUSE HIDEAWAY: ROMANTIC HAVEN!,Gulf Shores,3,1,1.0,,108,Entire condominium,3 guests,5.0,4.88,2,1124,84.0,30.241322,-87.743996,0.99
Alabama,12760435,Charming historic Tudor home,Birmingham,16,6,2.5,,289,Entire house,16+ guests,4.5,4.66,1,1125,69.0,33.53316,-86.75339,0.89
Alabama,13231569,Southern Comfort in Fairhope/Historic Montrose,Fairhope,3,1,1.0,,157,Entire guesthouse,3 guests,5.0,4.97,14,1125,60.0,30.55882,-87.89982,1.0
